,count,mean,std,min,25%,50%,75%,max
alpha,40.0,0.46,0.32,0.05,0.25,0.37,0.61,1.48
beta,40.0,0.71,0.84,0.02,0.17,0.57,0.89,4.88
gamma,40.0,0.83,0.24,0.28,0.67,1.0,1.0,1.0
theta,40.0,0.65,0.19,0.0,0.58,0.67,0.74,0.9
