model,count,mean,std,min,25%,50%,75%,max
gaze-baseline-dyn,40.0,302.4564,86.1503,130.0095,240.9182,322.8384,356.5824,482.527
glickman1layernoleak,40.0,324.3195,59.8359,144.6445,289.5722,323.7185,371.1084,424.4406
mdft,40.0,345.7744,82.4421,143.2961,306.6462,338.73,384.2783,522.0188
pt,40.0,355.2644,69.5731,148.3641,330.0059,349.0231,391.5056,473.7266
gaze-baseline-stat,40.0,414.809,36.8088,333.9198,390.3017,415.7593,439.4412,495.0166
