,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,p>0
Intercept,0.475,0.08,0.332,0.632,0.002,0.002,1091.0,1091.0,1098.0,1203.0,1.0,1.0
dwell_decoy_z,0.747,0.077,0.603,0.891,0.002,0.002,1288.0,1275.0,1291.0,1185.0,1.0,1.0
is_attraction,-1.201,0.113,-1.405,-0.977,0.003,0.002,1318.0,1288.0,1325.0,1238.0,1.0,0.0
dwell_decoy_z:is_attraction,-0.705,0.112,-0.921,-0.505,0.003,0.002,1431.0,1408.0,1441.0,1202.0,1.0,0.0
sd,0.472,0.039,0.404,0.545,0.001,0.001,1684.0,1684.0,1649.0,1336.0,1.0,
dwell_decoy_attr,0.042,0.079,-0.099,0.191,0.002,0.001,2206.0,1643.0,2209.0,1701.0,1.0,0.706
